HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_01474,4,Q9Y5S2 Q8IV03 Q96RY7 Q14CS0 A0MZ66,CDC42BPB LURAP1L IFT140 UBXN2B SHTN1
HuMAP2_01475,2,Q8TAK5 Q06547 Q06546,GABPB2 GABPB1 GABPA
HuMAP2_01476,5,Q8N6R0 P61956 Q9UBE0 P48506 O95834 Q06203 O15067,METTL13 SUMO2 SAE1 GCLC EML2 PPAT PFAS
HuMAP2_01477,5,Q5TBC7 O43521 Q07817 Q8IUC4 Q7Z2E3 P10415 Q9BU70 Q92934,BCL2L15 BCL2L11 BCL2L1 RHPN2 APTX BCL2 TRMO BAD
HuMAP2_01478,2,O75122 Q86Y91 Q15555 Q15691 Q03001,CLASP2 KIF18B MAPRE2 MAPRE1 DST
HuMAP2_01479,2,P50222 P50221,MEOX2 MEOX1
HuMAP2_01480,3,O95182 O75380,NDUFA7 NDUFS6
HuMAP2_01481,5,Q9BTE6 Q9H8W5 Q8TCU4 Q15750,AARSD1 TRIM45 ALMS1 TAB1
HuMAP2_01482,2,O15042 Q96I25 Q8IWX8,U2SURP RBM17 CHERP
HuMAP2_01483,5,Q6DCA0 P53609 Q9NQ87 P49354,AMMECR1L PGGT1B HEYL FNTA
HuMAP2_01484,5,P25106 P02786 P29033,ACKR3 TFRC GJB2
HuMAP2_01485,4,Q7Z2W4 Q9H5H4 P57071 Q9Y4C8 O15037,ZC3HAV1 ZNF768 PRDM15 RBM19 KHNYN
HuMAP2_01486,4,Q9BZV2 O76082 P31641 Q6ZV89 Q5T2W1,SLC19A3 SLC22A5 SLC6A6 SH2D5 PDZK1
HuMAP2_01487,4,Q99624 Q5TF21 Q9NY72 O60683 Q9Y394,SLC38A3 MTCL3 SCN3B PEX10 DHRS7
HuMAP2_01488,2,Q13813 Q01082 O15020,SPTAN1 SPTBN1 SPTBN2
HuMAP2_01489,4,Q8NHS9 Q8TDV5 P14136 P17661,SPATA22 GPR119 GFAP DES
HuMAP2_01490,5,P45954 Q9NQE7 Q92626,ACADSB PRSS16 PXDN
HuMAP2_01491,4,O75063 Q99571,FAM20B P2RX4
HuMAP2_01492,2,P14625 P11021 Q15084 Q9Y4L1,HSP90B1 HSPA5 PDIA6 HYOU1
HuMAP2_01493,4,Q9BU19 Q02539 Q5JNZ5,ZNF692 H1-1 RPS26P11
HuMAP2_01494,5,Q9GZY0 Q9P2F5,NXF2;NXF2B STOX2
HuMAP2_01495,2,O95486 O94855,SEC24A SEC24D
HuMAP2_01496,2,P28482 P27361,MAPK1 MAPK3
HuMAP2_01497,4,Q17RF5 Q8WV74,ODAPH NUDT8
HuMAP2_01498,2,Q9NWZ5 Q96BW1,UCKL1 UPRT
HuMAP2_01499,4,P54886 P36776 P11498,ALDH18A1 LONP1 PC
HuMAP2_01500,3,Q9NR11 Q9UJN7 Q96DN2,ZNF302 ZNF391 VWCE
HuMAP2_01501,4,Q8IXQ3 Q96GM1,C9orf40 PLPPR2
HuMAP2_01502,2,P05141 P35232,SLC25A5 PHB1
HuMAP2_01503,4,Q96E35 Q6VN20 Q96S59 Q9H871 P13385 P62699 Q9H7D7 Q9UL63 Q8IUR7 Q7L5Y9 Q9NWU2 Q8IVV7,ZMYND19 RANBP10 RANBP9 RMND5A CRIPTO YPEL5 WDR26 MKLN1 ARMC8 MAEA GID8 GID4
HuMAP2_01504,5,O60218 Q9H469 Q15843 P05413 P35557 P10768,AKR1B10 FBXL15 NEDD8 FABP3 GCK ESD
HuMAP2_01505,5,Q96JM4 P22455,LRRIQ1 FGFR4
HuMAP2_01506,1,Q9P286 Q9NQU5 O96013,PAK5 PAK6 PAK4
HuMAP2_01507,3,Q15417 Q9Y3C8 P00441,CNN3 UFC1 SOD1
HuMAP2_01508,4,Q8N264 Q8IUH3 O94907 O75554 O00142,ARHGAP24 RBM45 DKK1 WBP4 TK2
HuMAP2_01509,2,Q9Y3B9 Q9NW13 Q9BYG3,RRP15 RBM28 NIFK
HuMAP2_01510,1,Q7L9L4 Q9H8S9,MOB1B MOB1A
HuMAP2_01511,4,B9ZVM9 Q12799 Q4V328,SPECIALin_UniProt_but_no_gene SPECIALin_UniProt_but_no_gene GRIPAP1
HuMAP2_01512,4,Q6ZN17 Q5SSJ5 Q8N5P1 Q4G0J3 Q9NPE3 Q99575 Q00577 P49711 Q9NY12 Q13601 O60832,LIN28B HP1BP3 ZC3H8 LARP7 NOP10 POP1 PURA CTCF GAR1 KRR1 DKC1
HuMAP2_01513,5,Q8TEL6 Q6B0I6,TRPC4AP KDM4D
HuMAP2_01514,5,P21281 P38606 Q9ULD0 P17655,ATP6V1B2 ATP6V1A OGDHL CAPN2
HuMAP2_01515,3,Q13838 Q6UX04 P62310 Q9Y333 Q9UK45 P62312 O95777 O15116 Q9Y4Z0,DDX39B CWC27 LSM3 LSM2 LSM7 LSM6 LSM8 LSM1 LSM4
HuMAP2_01516,2,Q6VMQ6 Q15047 Q9NWR8,ATF7IP SETDB1 MCUB
HuMAP2_01517,5,Q96PE3 Q9NPJ8 P57771,INPP4A NXT2 RGS8
HuMAP2_01518,4,Q8N336 Q9BUX1,ELMOD1 CHAC1
HuMAP2_01519,5,Q9H4A5 Q9NQ84,GOLPH3L GPRC5C
HuMAP2_01520,2,Q05639 Q9BVG4,EEF1A2 PBDC1
HuMAP2_01521,5,P61619 O15173 Q9H0U3 P39656 Q8N5M9 Q9UGP8 P04843 P27824,SEC61A1 PGRMC2 MAGT1 DDOST JAGN1 SEC63 RPN1 CANX
HuMAP2_01522,2,Q8N9N2 Q9H1I8 Q8N3C0 Q15650,ASCC1 ASCC2 ASCC3 TRIP4
HuMAP2_01523,5,P16562 Q9P270 Q9Y6A5 Q96QS3,CRISP2 SLAIN2 TACC3 ARX
HuMAP2_01524,5,Q7Z5L4 Q96EE4 Q9GZY8,SPATA19 CCDC126 MFF
HuMAP2_01525,2,Q8N3G9 P09681,TMEM130 GIP
HuMAP2_01526,2,Q9Y5P8 Q9NVR7,PPP2R3B TBCCD1
HuMAP2_01527,5,Q7L3V2 P37268,RTL10 FDFT1
HuMAP2_01528,4,Q9BYG5 Q9BYG4 Q9NPB6 Q15334 Q8TEW0 Q6P1M3 Q05513 Q6RI45 P41743 Q9NZL6,PARD6B PARD6G PARD6A LLGL1 PARD3 LLGL2 PRKCZ BRWD3 PRKCI RGL1
HuMAP2_01529,2,Q9Y676 Q9Y3D5 Q92665 P82664 Q9Y2R5 P82663 P82914 Q9Y291 P82921 Q9Y3D9 Q92552 P82912 Q9BYN8 Q9Y2Q9 Q9Y3D3 O60783 P82650 Q96EL2 P82930 P82673 Q9Y399 P82675 Q9Y2R9 P82933 P82932 Q96EY7 P51398,MRPS18B MRPS18C MRPS31 MRPS10 MRPS17 MRPS25 MRPS15 MRPS33 MRPS21 MRPS23 MRPS27 MRPS11 MRPS26 MRPS28 MRPS16 MRPS14 MRPS22 MRPS24 MRPS34 MRPS35 MRPS2 MRPS5 MRPS7 MRPS9 MRPS6 PTCD3 DAP3
HuMAP2_01530,3,O14979 Q4VXU2 Q9H000 Q9H074,HNRNPDL PABPC1L MKRN2 PAIP1
HuMAP2_01531,4,Q9UHA3 Q9GZL7 Q9UKD2 O00541 Q14137 P22492,RSL24D1 WDR12 MRTO4 PES1 BOP1 H1-6
HuMAP2_01532,1,Q5VWM5 Q5TYX0,SPECIALin_UniProt_but_no_gene PRAMEF5
HuMAP2_01533,5,Q96K83 Q2M1K9 Q92681 Q6SZW1 Q96DA0,ZNF521 ZNF423 RSC1A1 SARM1 ZG16B
HuMAP2_01534,5,Q01804 P83105 P10075 Q9HD89 P04004,OTUD4 HTRA4 GLI4 RETN VTN
HuMAP2_01535,2,Q3SXY8 Q6ZQY3,ARL13B GADL1
HuMAP2_01536,4,P54725 Q7LG56 P31350 Q96D46,RAD23A RRM2B RRM2 NMD3
HuMAP2_01537,2,Q3V5L5 Q0P651,MGAT5B ABHD18
HuMAP2_01538,2,O14713 O00522,ITGB1BP1 KRIT1
HuMAP2_01539,2,Q9NYV4 Q14004,CDK12 CDK13
HuMAP2_01540,4,Q99784 Q5SRI9,OLFM1 MANEA
HuMAP2_01541,5,Q6DCA0 P49354 P56537,AMMECR1L FNTA EIF6
HuMAP2_01542,5,P55786 Q9H0N5 P12277 P06732,NPEPPS PCBD2 CKB CKM
HuMAP2_01543,4,Q13813 P23434 P11277 P39748 P22059 P06753,SPTAN1 GCSH SPTB FEN1 OSBP TPM3
HuMAP2_01544,2,Q6NZ63 Q9UHE8,STEAP1B STEAP1
HuMAP2_01545,4,Q9BQ48 O00410,MRPL34 IPO5
HuMAP2_01546,5,Q96CP6 O15031 Q9NPF0 Q9H3N1 O75324,GRAMD1A PLXNB2 CD320 TMX1 SNN
HuMAP2_01547,5,Q9NWL6 Q86VK4 Q5VWQ8 O75678 O75677 O75679 Q9ULU8 P30622 Q6ZQW0,ASNSD1 ZNF410 DAB2IP RFPL2 RFPL1 RFPL3 CADPS CLIP1 IDO2
HuMAP2_01548,2,Q96ME7 P83881 Q02878,ZNF512 RPL36A RPL6
HuMAP2_01549,5,Q6AZZ1 P51888 P34130,TRIM68 PRELP NTF4
HuMAP2_01550,4,Q8NB90 Q9NX04 Q9BVQ7 Q9BW66 P57078,AFG2A AIRIM AFG2B CINP RIPK4
HuMAP2_01551,3,Q9BRR8 Q9NV06 Q9BRX9 O14492 Q9UKY1,GPATCH1 DCAF13 WDR83 SH2B2 ZHX1
HuMAP2_01552,2,Q04828 P52895,AKR1C1 AKR1C2
HuMAP2_01553,4,Q92565 Q8WX92 Q01484 P16157 Q12955,RAPGEF5 NELFB ANK2 ANK1 ANK3
HuMAP2_01554,2,O00712 Q14938 Q12857,NFIB NFIX NFIA
HuMAP2_01555,5,Q96EI5 Q9HAP6 Q9NZW5 O14910 P51784 Q14168 Q93052 P32320,TCEAL4 LIN7B PALS2 LIN7A USP11 MPP2 LPP CDA
HuMAP2_01556,5,Q9BVK8 Q9H813,TMEM147 PACC1
HuMAP2_01557,4,P09619 Q5TB30 Q9NZQ7 Q13535,PDGFRB DEPDC1 CD274 ATR
HuMAP2_01558,5,Q86WR0 Q9UN36 Q9Y6I3 P04818,CCDC25 NDRG2 EPN1 TYMS
HuMAP2_01559,5,O43257 O95619 Q6ZRS2 Q8N2Y8 Q9GZN1 P30291,ZNHIT1 YEATS4 SRCAP RUSC2 ACTR6 WEE1
HuMAP2_01560,5,Q8WWF3 Q99717,SSMEM1 SMAD5
HuMAP2_01561,5,Q8NFR7 O75556 P61626 P02788 P01876,CCDC148 SCGB2A1 LYZ LTF IGHA1
HuMAP2_01562,5,O94766 O00461 Q9H1Z4 Q9P260,B3GAT3 GOLIM4 WDR13 RELCH
HuMAP2_01563,4,O95196 Q9UH92,CSPG5 MLX
HuMAP2_01564,3,Q07960 Q9H4A6,ARHGAP1 GOLPH3
HuMAP2_01565,2,Q9NW61 Q6ICB4 P32019,PLEKHJ1 PHETA2 INPP5B
HuMAP2_01566,5,Q8NCR0 Q9H2A9 Q9HD23,B3GALNT2 CHST8 MRS2
HuMAP2_01567,4,O75427 Q9Y2L9 Q8NF50 Q5VUJ6 Q96II8 Q96N67 Q96HP0,LRCH4 LRCH1 DOCK8 LRCH2 LRCH3 DOCK7 DOCK6
HuMAP2_01568,5,P49841 Q92837,GSK3B FRAT1
HuMAP2_01569,3,Q658P3 Q8IYR6 P09038,STEAP3 TMEFF1 FGF2
HuMAP2_01570,5,Q9H9Y6 P0DPB5 Q9P1U0 O95602 Q3B726 Q9NYV6,POLR1B POLR1D POLR1H POLR1A POLR1F RRN3
HuMAP2_01571,5,P55209 Q99733 P16403 P19338,NAP1L1 NAP1L4 H1-2 NCL
HuMAP2_01572,5,Q96LR5 P51965 P61077 Q9Y2X8 Q96BH1 P23381,UBE2E2 UBE2E1 UBE2D3 UBE2D4 RNF25 WARS1
HuMAP2_01573,5,P47985 O96000 Q9P0J0 Q9BU61 Q9P032 Q9NX14 O95299 Q9UI09 P49821 Q9Y3E0 P03905 Q16718 O95139 P03886 P03915 Q9UJZ1 Q16795 O43920 O95169 P17568 P56181 O15239 O75306 O43676 O95168 O95182 O00217 O75489 Q9Y6M9 P51970 O95167 O75380 O75438 O43674 O43181 O43678 O75251 P28331 P56556 P19404,UQCRFS1 NDUFB10 NDUFA13 NDUFAF3 NDUFAF4 NDUFB11 NDUFA10 NDUFA12 NDUFV1 GOLT1B MT-ND4 NDUFA5 NDUFB6 MT-ND1 MT-ND5 STOML2 NDUFA9 NDUFS5 NDUFB8 NDUFB7 NDUFV3 NDUFA1 NDUFS2 NDUFB3 NDUFB4 NDUFA7 NDUFS8 NDUFS3 NDUFB9 NDUFA8 NDUFA3 NDUFS6 NDUFB1 NDUFB5 NDUFS4 NDUFA2 NDUFS7 NDUFS1 NDUFA6 NDUFV2
HuMAP2_01574,3,Q53H82 Q99497 P78417 Q9BY32 Q86X76,LACTB2 PARK7 GSTO1 ITPA NIT1
HuMAP2_01575,4,Q96HT8 Q9UBU8 Q15014 Q9Y605 Q86YC2 Q6ZTU2,MRFAP1L1 MORF4L1 MORF4L2 MRFAP1 PALB2 EP400P1
HuMAP2_01576,2,Q92882 O75695,OSTF1 RP2
HuMAP2_01577,5,O75365 Q12974 O75037 Q93096 Q9H8M5 Q6P4Q7,PTP4A3 PTP4A2 KIF21B PTP4A1 CNNM2 CNNM4
HuMAP2_01578,4,Q8N1S5 Q8IYV9,SLC39A11 IZUMO1
HuMAP2_01579,3,Q96GK7 Q6P2I3 Q53S33,FAHD2A FAHD2B BOLA3
HuMAP2_01580,2,Q2TB90 P52790,HKDC1 HK3
HuMAP2_01581,5,A6NJ78 Q53GT1 A6NFY7 Q7Z6B7 Q96GP6 Q96DT6 P49448 Q8N0V3,METTL15 KLHL22 SDHAF1 SRGAP1 SCARF2 ATG4C GLUD2 RBFA
HuMAP2_01582,2,O75179 Q8IWZ3 P43355 O15480,ANKRD17 ANKHD1 MAGEA1 MAGEB3
HuMAP2_01583,3,P49915 P33316,GMPS DUT
HuMAP2_01584,1,Q9Y5G2 Q9Y5G3,PCDHGB2 PCDHGB1
HuMAP2_01585,4,Q53H80 P40306 Q06323 P28065 Q9UL46 P49721 P28070 P25786 O14818 P25787 Q99436 P25789 Q9BT73 P28074 P28066 P20618 O14562 Q14997 P28062 Q969U7 O95456 P60900 P25788 Q8TAA3 P41214 P49720 P28072 Q9Y244 P40313,AKIRIN2 PSMB10 PSME1 PSMB9 PSME2 PSMB2 PSMB4 PSMA1 PSMA7 PSMA2 PSMB7 PSMA4 PSMG3 PSMB5 PSMA5 PSMB1 UBFD1 PSME4 PSMB8 PSMG2 PSMG1 PSMA6 PSMA3 PSMA8 EIF2D PSMB3 PSMB6 POMP CTRL
HuMAP2_01586,4,Q14019 P40926 P52758 P10619,COTL1 MDH2 RIDA CTSA
HuMAP2_01587,2,Q07666 Q96SI9 Q12905 Q12906 Q96KR1,KHDRBS1 STRBP ILF2 ILF3 ZFR
HuMAP2_01588,5,Q99592 P52739 Q9H5J0 P54253 Q96RK0,ZBTB18 ZNF131 ZBTB3 ATXN1 CIC
HuMAP2_01589,4,P55854 Q6EEV6 Q96RW7 O43765 P60983 P35573 P32929,SUMO3 SUMO4 HMCN1 SGTA GMFB AGL CTH
HuMAP2_01590,5,Q3KQV9 O94903,UAP1L1 PLPBP
HuMAP2_01591,4,P02655 P01350 Q86T23 P56555,APOC2 GAST CROCCP2 DSCR4
HuMAP2_01592,3,Q9NP66 O60341 Q9UKL0 Q9P2K3,HMG20A KDM1A RCOR1 RCOR3
HuMAP2_01593,3,Q86WV1 O75563 P23760,SKAP1 SKAP2 PAX3
HuMAP2_01594,4,Q96A49 P55010 Q13765 O60524,SYAP1 EIF5 NACA NEMF
HuMAP2_01595,4,Q96SQ9 Q68DA7,CYP2S1 FMN1
HuMAP2_01596,5,Q9NRW4 Q96BR6 Q9NR28 O95837 O75325 Q96CA5 Q13490 P98170,DUSP22 ZNF669 DIABLO GNA14 LRRN2 BIRC7 BIRC2 XIAP
HuMAP2_01597,5,Q9UJF2 P98077 P29353 Q8WZ73,RASAL2 SHC2 SHC1 RFFL
HuMAP2_01598,5,Q9Y2H1 Q7L9L4 O95835 Q9NRM7 Q9H8S9 P41219 Q70IA6,STK38L MOB1B LATS1 LATS2 MOB1A PRPH MOB2
HuMAP2_01599,3,A8MXV6 Q9Y4K4 Q96T59,CDRT15L2 MAP4K5 CDRT15
HuMAP2_01600,4,O96000 Q9NX14 Q9UI09 P49821 O95139 P03915 O95169 P17568 P56181 O75306 O43676 O00217 O75489 Q9Y6M9 P51970 O75380 O75438 O43674 O43181 P28331 P56556 P19404,NDUFB10 NDUFB11 NDUFA12 NDUFV1 NDUFB6 MT-ND5 NDUFB8 NDUFB7 NDUFV3 NDUFS2 NDUFB3 NDUFS8 NDUFS3 NDUFB9 NDUFA8 NDUFS6 NDUFB1 NDUFB5 NDUFS4 NDUFS1 NDUFA6 NDUFV2
HuMAP2_01601,2,Q15398 Q13509,DLGAP5 TUBB3
HuMAP2_01602,2,Q9Y2D4 Q96A65 Q9UPT5 Q8TAG9 O00471 Q8IYI6,EXOC6B EXOC4 EXOC7 EXOC6 EXOC5 EXOC8
HuMAP2_01603,5,Q8N6G6 Q6Y288 O95428 P27918,ADAMTSL1 B3GLCT PAPLN CFP
HuMAP2_01604,4,O43900 O95568 Q9NQV6,PRICKLE3 METTL18 PRDM10
HuMAP2_01605,4,Q5W111 Q9GZU5,SPRYD7 NYX
HuMAP2_01606,5,P58004 P55735 Q96S15 Q9NXC5,SESN2 SEC13 WDR24 MIOS
HuMAP2_01607,5,Q96CF2 Q7LBR1 P49589,CHMP4C CHMP1B CARS1
HuMAP2_01608,4,P05161 P32881 P05000 Q96E52 Q6ZT12,ISG15 IFNA8 IFNW1 OMA1 UBR3
HuMAP2_01609,4,Q6MZM0 Q9Y4K1 Q9UKA2 Q674R7 P51178,HEPHL1 CRYBG1 FBXL4 ATG9B PLCD1
HuMAP2_01610,3,Q9BZJ0 Q9P013 Q13573 Q96DF8,CRNKL1 CWC15 SNW1 ESS2
HuMAP2_01611,5,Q9UNE2 O00194 Q9HCH5 Q4VX76 Q8TDW5 Q8IYJ3,RPH3AL RAB27B SYTL2 SYTL3 SYTL5 SYTL1
HuMAP2_01612,5,Q68D86 Q969S3 A2RTX5 Q9NRF2 Q9UBP9 Q6ZV73 P17861,CCDC102B ZNF622 TARS3 SH2B1 GULP1 FGD6 XBP1
HuMAP2_01613,4,Q8IZ73 P08218,RPUSD2 CELA2B
HuMAP2_01614,5,Q3KRA9 Q8WUF8,ALKBH6 ARB2A
HuMAP2_01615,5,O75312 Q8WWR8,ZPR1 NEU4
HuMAP2_01616,3,Q13586 Q9P246,STIM1 STIM2
HuMAP2_01617,5,Q96AE4 Q9NTZ6 Q86V21,FUBP1 RBM12 AACS
HuMAP2_01618,5,P11047 A4D0S4 P55268 O15230 P07942 Q15075 P20933,LAMC1 LAMB4 LAMB2 LAMA5 LAMB1 EEA1 AGA
HuMAP2_01619,1,Q8N752 A1A519,CSNK1A1L FAM170A
HuMAP2_01620,3,Q2MV58 Q9H0U3 Q8TCJ2,TCTN1 MAGT1 STT3B
HuMAP2_01621,5,Q9UHD1 Q99611 O75164 O94953 Q99447 O00626 P10746,CHORDC1 SEPHS2 KDM4A KDM4B PCYT2 CCL22 UROS
HuMAP2_01622,2,Q8IY67 O76038,RAVER1 SCGN
HuMAP2_01623,3,Q6UXM1 Q96JA1,LRIG3 LRIG1
HuMAP2_01624,4,Q9BVG3 A8K855 Q92686,TRIM62 EFCAB7 NRGN
HuMAP2_01625,5,Q9Y240 Q5T0W9 Q8N1B4 Q15025 Q70UQ0 Q96IZ0 P21757,CLEC11A FAM83B VPS52 TNIP1 IKBIP PAWR MSR1
HuMAP2_01626,3,Q7RTP6 Q49MI3,MICAL3 CERKL
HuMAP2_01627,4,O00178 O43663,GTPBP1 PRC1
HuMAP2_01628,3,P35658 P37198 Q7Z3B4 Q99567,NUP214 NUP62 NUP54 NUP88
HuMAP2_01629,5,P57060 Q96JK2 P35749 Q00013,RWDD2B DCAF5 MYH11 MPP1
HuMAP2_01630,4,Q6MZZ7 Q9UPT8 Q9H1X1 Q86WA8,CAPN13 ZC3H4 RSPH9 LONP2
HuMAP2_01631,4,Q96DX4 Q14435,RSPRY1 GALNT3
HuMAP2_01632,5,Q5KU26 Q5VTB9 Q9NQZ6,COLEC12 RNF220 ZC4H2
HuMAP2_01633,4,Q8NA56 Q07002,TTC29 CDK18
HuMAP2_01634,4,Q6IQ26 P20340 Q9H0N0 Q9NRW1 O95248,DENND5A RAB6A RAB6C RAB6B SBF1
HuMAP2_01635,2,Q99726 P35443 P49746,SLC30A3 THBS4 THBS3
HuMAP2_01636,5,Q86X67 Q2TB90 Q9UL62 P26885 Q9UDR5 P52790 P19367 P52789,NUDT13 HKDC1 TRPC5 FKBP2 AASS HK3 HK1 HK2
HuMAP2_01637,2,Q9H444 Q9BY43 Q9NZZ3 Q9NP79,CHMP4B CHMP4A CHMP5 VTA1
HuMAP2_01638,2,Q9H147 Q6PJG2,DNTTIP1 MIDEAS
HuMAP2_01639,5,Q86YS3 O75154 Q5M775 Q8NFZ5,RAB11FIP4 RAB11FIP3 SPECC1 TNIP2
HuMAP2_01640,4,Q5T2N8 Q9Y4I1 Q96H55 Q9ULV0 Q9UBP4,ATAD3C MYO5A MYO19 MYO5B DKK3
HuMAP2_01641,3,Q9H3S7 Q9H706 O75791 Q13480 Q9UQC2,PTPN23 GAREM1 GRAP2 GAB1 GAB2
HuMAP2_01642,3,Q53LP3 Q9HCM7 Q8WXX7 P61962 Q2M3V2,SOWAHC FBRSL1 AUTS2 DCAF7 SOWAHA
HuMAP2_01643,5,Q5TB30 P09619 P16234 Q9NZQ7 Q13535,DEPDC1 PDGFRB PDGFRA CD274 ATR
HuMAP2_01644,4,Q16204 O60299,CCDC6 LZTS3
HuMAP2_01645,2,P51159 Q9Y2J0,RAB27A RPH3A
HuMAP2_01646,2,Q5T7V8 P25791 Q8NFU5,GORAB LMO2 IPMK
HuMAP2_01647,4,Q9UFP1 Q86WN2,GASK1A IFNE
HuMAP2_01648,4,Q9UBY9 Q14315,HSPB7 FLNC
HuMAP2_01649,4,Q53FT3 O95630 Q9Y3E7,HIKESHI STAMBP CHMP3
HuMAP2_01650,2,Q9BQG2 Q8N653,NUDT12 LZTR1
HuMAP2_01651,2,O00764 Q96AT9,PDXK RPE
HuMAP2_01652,4,Q9H2K2 O95271 O60547,TNKS2 TNKS GMDS
HuMAP2_01653,2,Q96MF7 Q8IY18 Q9P258 Q96SB8,NSMCE2 SMC5 RCC2 SMC6
HuMAP2_01654,4,Q8IZ69 P27695 P48643 Q2TAY7 Q13123,TRMT2A APEX1 CCT5 SMU1 IK
HuMAP2_01655,5,Q1X8D7 Q8NEK5,LRRC36 ZNF548
HuMAP2_01656,4,P59665 P18065 Q8N8U9,DEFA1;DEFA1B IGFBP2 BMPER
HuMAP2_01657,4,Q9HCJ5 Q92990,ZSWIM6 GLMN
HuMAP2_01658,4,P13667 P47989,PDIA4 XDH
HuMAP2_01659,2,Q96HC4 P62942 Q9UI15 P37802 P55854,PDLIM5 FKBP1A TAGLN3 TAGLN2 SUMO3
HuMAP2_01660,2,Q9UDY2 Q07157,TJP2 TJP1
HuMAP2_01661,4,Q8IY33 Q8N3F8 Q7RTP6 P61006 Q92930,MICALL2 MICALL1 MICAL3 RAB8A RAB8B
HuMAP2_01662,5,Q8N4T4 Q8TEU7 Q96CM3 Q8N8Q3 Q8TAM1 Q5SQI0 O60232 Q14244 Q9H611 Q9BT17,ARHGEF39 RAPGEF6 RPUSD4 ENDOV BBS10 ATAT1 ZNRD2 MAP7 PIF1 MTG1
HuMAP2_01663,3,P35611 P35612,ADD1 ADD2
HuMAP2_01664,5,Q96P15 Q6UWN0 Q5JTY5,SERPINB11 LYPD4 ZNG1C
HuMAP2_01665,5,P0DN37 A0A0B4J2A2 A0A075B759 Q53EQ6,PPIAL4G PPIAL4C PPIAL4E TIGD5
HuMAP2_01666,4,Q9Y240 Q70UQ0 O95613 Q96IZ0 P21757,CLEC11A IKBIP PCNT PAWR MSR1
HuMAP2_01667,5,Q93073 Q9H0H5 Q8NEM2 O75940 P13010 Q02241 Q16557 Q00887,SECISBP2L RACGAP1 SHCBP1 SMNDC1 XRCC5 KIF23 PSG3 PSG9
HuMAP2_01668,5,Q96LP2 O95613,FAM81B PCNT
HuMAP2_01669,2,O75071 Q8IYS0 Q96HH9 Q3KR37,EFCAB14 GRAMD1C GRAMD2B GRAMD1B
HuMAP2_01670,5,P49589 Q9H974 Q7L591,CARS1 QTRT2 DOK3
HuMAP2_01671,5,Q6P1N9 Q9BW30 Q16773 P61221 O60313,TATDN1 TPPP3 KYAT1 ABCE1 OPA1
HuMAP2_01672,2,P30837 P04181 P10253,ALDH1B1 OAT GAA
HuMAP2_01673,4,Q5U5X8 Q9UIF3 Q9UBE8,FAM222A TEKT2 NLK
HuMAP2_01674,2,Q9BZE9 Q9H867 P55072,ASPSCR1 VCPKMT VCP
HuMAP2_01675,4,Q5M9N0 Q309B1 O95361,CCDC158 TRIM16L TRIM16
HuMAP2_01676,4,Q9H4L7 A8K8V0 Q5T5X7 Q96HP0 O75962,SMARCAD1 ZNF785 BEND3 DOCK6 TRIO
HuMAP2_01677,5,Q96NW4 O75436 Q8WVY7 Q4G0F5 Q92609 Q9NXD2 Q9UBQ0 Q96QK1 Q86XE0 Q9Y5X3 Q13596 Q9UNH7 O60749,ANKRD27 VPS26A UBLCP1 VPS26B TBC1D5 MTMR10 VPS29 VPS35 SNX32 SNX5 SNX1 SNX6 SNX2
HuMAP2_01678,4,Q96A19 Q0VGL1 Q9NQS7 O15392 Q53HL2,CCDC102A LAMTOR4 INCENP BIRC5 CDCA8
HuMAP2_01679,4,Q2M389 Q12768,WASHC4 WASHC5
HuMAP2_01680,2,Q92797 Q12873,SYMPK CHD3
HuMAP2_01681,5,O75081 Q06455 O43439 Q9GZV8 Q9NQX0,CBFA2T3 RUNX1T1 CBFA2T2 PRDM14 PRDM6
HuMAP2_01682,3,P17275 P53539,JUNB FOSB
HuMAP2_01683,4,Q96HA1 A8CG34,POM121 POM121C
HuMAP2_01684,3,Q9BVG3 Q92686,TRIM62 NRGN
HuMAP2_01685,5,Q14019 O75521 P14324,COTL1 ECI2 FDPS
HuMAP2_01687,5,Q8N960 Q8N0Z3 P28070 Q96B23 Q14774,CEP120 SPICE1 PSMB4 ARK2N HLX
HuMAP2_01688,4,Q92949 P32314 P48380 P22670,FOXJ1 FOXN2 RFX3 RFX1
HuMAP2_01689,4,O00481 O00478 P78410 SPECIAL_HGNC52455,BTN3A1 BTN3A3 BTN3A2 LINC01667
HuMAP2_01690,5,P49459 Q9NS91 Q8IX21 Q9BQI6,UBE2A RAD18 SLF2 SLF1
HuMAP2_01691,4,Q96SY0 Q5TA45 Q96CB8 Q96HW7 Q6P9B9 Q9NV88 SPECIAL_HGNC22351,INTS14 INTS11 INTS12 INTS4 INTS5 INTS9 INTS4P2
HuMAP2_01692,2,P61960 Q9GZZ9,UFM1 UBA5
HuMAP2_01693,4,P15498 Q9Y5A7,VAV1 NUB1
HuMAP2_01694,2,Q9BVC3 P0CG13,DSCC1 CHTF8
HuMAP2_01695,2,Q9NPE3 P16989 P67809 Q9NY12 Q6PI26 O60832 Q96HR8,NOP10 YBX3 YBX1 GAR1 SHQ1 DKC1 NAF1
HuMAP2_01696,5,P36955 Q6P1R3 Q969R5 Q9BYE7 Q14186 Q9ULV3 O75461 Q8IWI9,SERPINF1 MSANTD2 L3MBTL2 PCGF6 TFDP1 CIZ1 E2F6 MGA
